geo_hash,date,slot_30min,predicted_request_count
qr6rpc,2025-09-29,34,0.0
qr6rpd,2025-09-29,2,0.0
qr6rpd,2025-09-29,3,0.0
qr6rpd,2025-09-29,4,0.0
qr6rpd,2025-09-29,5,0.0
qr6rpd,2025-09-29,6,0.0
qr6rpd,2025-09-29,7,0.0
qr6rpd,2025-09-29,8,0.0
qr6rpd,2025-09-29,9,0.0
qr6rpd,2025-09-29,10,0.0
qr6rpd,2025-09-29,11,0.0
qr6rpd,2025-09-29,12,0.0
qr6rpd,2025-09-29,13,0.0
qr6rpd,2025-09-29,14,0.0
qr6rpd,2025-09-29,15,0.0
qr6rpd,2025-09-29,16,0.0
qr6rpd,2025-09-29,17,0.0
qr6rpd,2025-09-29,18,0.0
qr6rpd,2025-09-29,19,0.0
qr6rpd,2025-09-29,20,0.0
qr6rpd,2025-09-29,21,0.0
qr6rpd,2025-09-29,23,0.0
qr6rpd,2025-09-29,24,0.0
qr6rpd,2025-09-29,25,0.0
qr6rpd,2025-09-29,27,0.0
qr6rpd,2025-09-29,28,0.0
qr6rpd,2025-09-29,29,0.0
qr6rpy,2025-09-29,6,0.0
qr6rpy,2025-09-29,7,0.0
qr6rpy,2025-09-29,8,0.0
qr6rpy,2025-09-29,9,0.0
qr6rpy,2025-09-29,10,0.0
qr6rpy,2025-09-29,11,0.0
qr6rpy,2025-09-29,12,0.0
qr6rpy,2025-09-29,13,0.0
qr6rpy,2025-09-29,14,0.0
qr6rpy,2025-09-29,15,0.0
qr6rpy,2025-09-29,18,0.0
qr6rpy,2025-09-29,19,0.0
qr6rpy,2025-09-29,20,0.0
qr6rpy,2025-09-29,21,0.0
qr6rpy,2025-09-29,22,0.0
qr6rpy,2025-09-29,23,0.0
qr6rpy,2025-09-29,25,0.0
qr6rpy,2025-09-29,26,0.0
qr6rpy,2025-09-29,27,0.0
qr6rpy,2025-09-29,28,0.0
qr6rqc,2025-09-29,2,0.0
qr6rqc,2025-09-29,3,0.0
qr6rqc,2025-09-29,4,0.0
qr6rqc,2025-09-29,5,0.0
qr6rqc,2025-09-29,6,0.0
qr6rqc,2025-09-29,7,0.0
qr6rqc,2025-09-29,8,0.0
qr6rqc,2025-09-29,9,0.0
qr6rqc,2025-09-29,10,0.0
qr6rqc,2025-09-29,11,0.0
qr6rqc,2025-09-29,12,0.0
qr6rqc,2025-09-29,13,0.0
qr6rqc,2025-09-29,14,0.0
qr6rqc,2025-09-29,15,0.0
qr6rqc,2025-09-29,17,0.0
qr6rqc,2025-09-29,18,0.0
qr6rqc,2025-09-29,19,0.0
qr6rqc,2025-09-29,20,0.0
qr6rqc,2025-09-29,23,0.0
qr6rqc,2025-09-29,24,0.0
qr6rqc,2025-09-29,25,0.0
qr6rqc,2025-09-29,27,0.0
qr6wbq,2025-09-29,2,0.0
qr6wbq,2025-09-29,4,0.0
qr6wbq,2025-09-29,5,0.0
qr6wbq,2025-09-29,6,0.0
qr6wbq,2025-09-29,7,0.0
qr6wbq,2025-09-29,8,0.0
qr6wbq,2025-09-29,9,0.0
qr6wbq,2025-09-29,10,0.0
qr6wbq,2025-09-29,11,0.0
qr6wbq,2025-09-29,12,0.0
qr6wbq,2025-09-29,13,0.0
qr6wbq,2025-09-29,14,0.0
qr6wbq,2025-09-29,15,0.0
qr6wbq,2025-09-29,16,0.0
qr6wbq,2025-09-29,17,0.0
qr6wbq,2025-09-29,18,0.0
qr6wbq,2025-09-29,19,0.0
qr6wbq,2025-09-29,20,0.0
qr6wbq,2025-09-29,21,0.0
qr6wbq,2025-09-29,22,0.0
qr6wbq,2025-09-29,23,0.0
qr6wbq,2025-09-29,24,0.0
qr6wbq,2025-09-29,25,0.0
qr6wbq,2025-09-29,26,0.0
qr6x0p,2025-09-29,2,0.0
qr6x0p,2025-09-29,3,0.0
qr6x0p,2025-09-29,4,0.0
qr6x0p,2025-09-29,5,0.0
qr6x0p,2025-09-29,6,0.0
qr6x0p,2025-09-29,7,0.0
qr6x0p,2025-09-29,8,0.0
qr6x0p,2025-09-29,9,0.0
qr6x0p,2025-09-29,10,0.0
qr6x0p,2025-09-29,11,0.0
qr6x0p,2025-09-29,12,0.0
qr6x0p,2025-09-29,13,0.0
qr6x0p,2025-09-29,14,0.0
qr6x0p,2025-09-29,15,0.0
qr6x0p,2025-09-29,16,0.0
qr6x0p,2025-09-29,17,0.0
qr6x0p,2025-09-29,19,0.0
qr6x0p,2025-09-29,20,0.0
qr6x0p,2025-09-29,21,0.0
qr6x0p,2025-09-29,22,0.0
qr6x0p,2025-09-29,23,0.0
qr6x0p,2025-09-29,24,0.0
qr6x0p,2025-09-29,25,0.0
qr6x0p,2025-09-29,26,0.0
qr6x0p,2025-09-29,27,0.0
qr6x0p,2025-09-29,28,0.0
qrvxxy,2025-09-29,2,0.0
qrvxxy,2025-09-29,3,0.0
qrvxxy,2025-09-29,4,0.0
qrvxxy,2025-09-29,5,0.0
qrvxxy,2025-09-29,6,0.0
qrvxxy,2025-09-29,7,0.0
qrvxxy,2025-09-29,9,0.0
qrvxxy,2025-09-29,10,0.0
qrvxxy,2025-09-29,11,0.0
qrvxxy,2025-09-29,14,0.0
qrvxxy,2025-09-29,15,0.0
qrvxxy,2025-09-29,17,0.0
qrvxxy,2025-09-29,18,0.0
qrvxxy,2025-09-29,19,0.0
qrvxxy,2025-09-29,21,0.0
qrvxxy,2025-09-29,22,0.0
qrvxxy,2025-09-29,23,0.0
qrvxxy,2025-09-29,25,0.0
qrvxxy,2025-09-29,26,0.0
qrvxxy,2025-09-29,27,0.0
qrvxxy,2025-09-29,30,0.0
qw3ytk,2025-09-25,9,0.0
qw3ytk,2025-09-25,24,0.0
qw3ytk,2025-09-25,25,0.0
qw3ytk,2025-09-25,26,0.0
qw3yug,2025-09-19,21,0.0
qw3ywj,2025-09-19,21,0.0
qw6x4k,2025-09-28,1,0.0
qw6x4k,2025-09-28,2,0.0
qw6x4k,2025-09-28,3,0.0
qw6x4k,2025-09-28,4,0.0
qw6x4k,2025-09-28,5,0.0
qw6x4k,2025-09-28,6,0.0
qw6x4k,2025-09-28,7,0.0
qw6x4k,2025-09-28,8,0.0
qw6x4k,2025-09-28,9,0.0
qw6x4k,2025-09-28,10,0.0
qw6x4k,2025-09-28,12,0.0
qw6x4k,2025-09-28,13,0.0
qw6x4k,2025-09-28,15,0.0
qw6x4k,2025-09-28,16,0.0
qw6x4k,2025-09-28,17,0.0
qw6x4k,2025-09-28,21,0.0
qw6x4k,2025-09-28,22,0.0
qw6x4k,2025-09-28,23,0.0
qw6x4k,2025-09-28,25,0.0
qw6x4k,2025-09-28,26,0.0
qw6x4k,2025-09-28,28,0.0
qw84f6,2025-09-26,23,0.0
qw84g4,2025-09-29,2,0.0
qw84g4,2025-09-29,3,0.0
qw84g4,2025-09-29,4,0.0
qw84g4,2025-09-29,5,0.0
qw84g4,2025-09-29,6,0.0
qw84g4,2025-09-29,7,0.0
qw84g4,2025-09-29,8,0.0
qw84g4,2025-09-29,9,0.0
qw84g4,2025-09-29,10,0.0
qw84g4,2025-09-29,11,0.0
qw84g4,2025-09-29,12,0.0
qw84g4,2025-09-29,13,0.0
qw84g4,2025-09-29,14,0.0
qw84g4,2025-09-29,15,0.0
qw84g4,2025-09-29,16,0.0
qw84g4,2025-09-29,17,0.0
qw84g4,2025-09-29,18,0.0
qw84g4,2025-09-29,19,0.0
qw84g4,2025-09-29,20,0.0
qw84g4,2025-09-29,21,0.0
qw84g4,2025-09-29,22,0.0
qw84g4,2025-09-29,23,0.0
qw84g4,2025-09-29,24,0.0
qw84g4,2025-09-29,25,0.0
qw84g4,2025-09-29,26,0.0
qw84g4,2025-09-29,27,0.0
qw84g4,2025-09-29,29,0.0
qw8hke,2025-09-29,4,0.0
qw8hke,2025-09-29,5,0.0
qw8hke,2025-09-29,6,0.0
qw8hke,2025-09-29,8,0.0
qw8hke,2025-09-29,9,0.0
qw8hke,2025-09-29,10,0.0
qw8hke,2025-09-29,11,0.0
qw8hke,2025-09-29,12,0.0
qw8hke,2025-09-29,19,0.0
qw8hke,2025-09-29,23,0.0
qw8hke,2025-09-29,25,0.0
qw8hke,2025-09-29,27,0.0
qw8hy2,2025-09-29,4,0.0
qw8hy2,2025-09-29,5,0.0
qw8hy2,2025-09-29,6,0.0
qw8hy2,2025-09-29,7,0.0
qw8hy2,2025-09-29,8,0.0
qw8hy2,2025-09-29,9,0.0
qw8hy2,2025-09-29,11,0.0
qw8hy2,2025-09-29,12,0.0
qw8hy2,2025-09-29,13,0.0
qw8hy2,2025-09-29,14,0.0
qw8hy2,2025-09-29,15,0.0
qw8hy2,2025-09-29,16,0.0
qw8hy2,2025-09-29,17,0.0
qw8hy2,2025-09-29,18,0.0
qw8hy2,2025-09-29,21,0.0
qw8hy2,2025-09-29,23,0.0
qw8hy2,2025-09-29,24,0.0
qw8hy2,2025-09-29,25,0.0
qw8k3n,2025-09-28,4,0.0
qw8k3n,2025-09-28,5,0.0
qw8k3n,2025-09-28,6,0.0
qw8k3n,2025-09-28,7,0.0
qw8k3n,2025-09-28,8,0.0
qw8k3n,2025-09-28,9,0.0
qw8k3n,2025-09-28,10,0.0
qw8k3n,2025-09-28,11,0.0
qw8k3n,2025-09-28,12,0.0
qw8k3n,2025-09-28,13,0.0
qw8k3n,2025-09-28,14,0.0
qw8k3n,2025-09-28,17,0.0
qw8k3n,2025-09-28,18,0.0
qw8k3n,2025-09-28,19,0.0
qw8k3n,2025-09-28,20,0.0
qw8k3n,2025-09-28,22,0.0
qw8k3n,2025-09-28,23,0.0
qw8k3n,2025-09-28,24,0.0
qw8k3n,2025-09-28,26,0.0
qw8k3n,2025-09-28,27,0.0
qw8nen,2025-09-29,2,0.0
qw8nen,2025-09-29,3,0.0
qw8nen,2025-09-29,4,0.0
qw8nen,2025-09-29,5,0.0
qw8nen,2025-09-29,6,0.0
qw8nen,2025-09-29,7,0.0
qw8nen,2025-09-29,8,0.0
qw8nen,2025-09-29,9,0.0
qw8nen,2025-09-29,10,0.0
qw8nen,2025-09-29,11,0.0
qw8nen,2025-09-29,12,0.0
qw8nen,2025-09-29,13,0.0
qw8nen,2025-09-29,14,0.0
qw8nen,2025-09-29,15,0.0
qw8nen,2025-09-29,16,0.0
qw8nen,2025-09-29,17,0.0
qw8nen,2025-09-29,18,0.0
qw8nen,2025-09-29,19,0.0
qw8nen,2025-09-29,20,0.0
qw8nen,2025-09-29,21,0.0
qw8nen,2025-09-29,22,0.0
qw8nen,2025-09-29,23,0.0
qw8nen,2025-09-29,24,0.0
qw8nhq,2025-09-29,0,0.0
qw8nhq,2025-09-29,1,0.0
qw8nhq,2025-09-29,2,0.0
qw8nhq,2025-09-29,3,0.0
qw8nhq,2025-09-29,4,0.0
qw8nhq,2025-09-29,5,0.0
qw8nhq,2025-09-29,6,0.0
qw8nhq,2025-09-29,7,0.0
qw8nhq,2025-09-29,8,0.0
qw8nhq,2025-09-29,9,0.0
qw8nhq,2025-09-29,11,0.0
qw8nhq,2025-09-29,12,0.0
qw8nhq,2025-09-29,13,0.0
qw8nhq,2025-09-29,14,0.0
qw8nhq,2025-09-29,15,0.0
qw8nhq,2025-09-29,16,0.0
qw8nhq,2025-09-29,17,0.0
qw8nhq,2025-09-29,18,0.0
qw8nhq,2025-09-29,19,0.0
qw8nhq,2025-09-29,20,0.0
qw8nhq,2025-09-29,21,0.0
qw8nhq,2025-09-29,22,0.0
qw8nhq,2025-09-29,23,0.0
qw8nhq,2025-09-29,24,0.0
qw8nhq,2025-09-29,25,0.0
qw8nhq,2025-09-29,26,0.0
qw8nhq,2025-09-29,27,0.0
qw8nhq,2025-09-29,28,0.0
qw8nhq,2025-09-29,29,0.0
qw8nj4,2025-09-29,0,0.0
qw8nj4,2025-09-29,1,0.0
qw8nj4,2025-09-29,2,0.0
qw8nj4,2025-09-29,3,0.0
qw8nj4,2025-09-29,4,0.0
qw8nj4,2025-09-29,5,0.0
qw8nj4,2025-09-29,6,0.0
qw8nj4,2025-09-29,7,0.0
qw8nj4,2025-09-29,8,0.0
qw8nj4,2025-09-29,9,0.0
qw8nj4,2025-09-29,10,0.0
qw8nj4,2025-09-29,11,0.0
qw8nj4,2025-09-29,12,0.0
qw8nj4,2025-09-29,13,0.0
qw8nj4,2025-09-29,14,0.0
qw8nj4,2025-09-29,15,0.0
qw8nj4,2025-09-29,16,0.0
qw8nj4,2025-09-29,17,0.0
qw8nj4,2025-09-29,18,0.0
qw8nj4,2025-09-29,19,0.0
qw8nj4,2025-09-29,21,0.0
qw8nj4,2025-09-29,22,0.0
qw8nj4,2025-09-29,23,0.0
qw8nj4,2025-09-29,24,0.0
qw8nj4,2025-09-29,26,0.0
qw8nj4,2025-09-29,28,0.0
qw8nmy,2025-09-29,0,0.0
qw8nmy,2025-09-29,2,0.0
qw8nmy,2025-09-29,3,0.0
qw8nmy,2025-09-29,4,0.0
qw8nmy,2025-09-29,5,0.0
qw8nmy,2025-09-29,6,0.0
qw8nmy,2025-09-29,7,0.0
qw8nmy,2025-09-29,8,0.0
qw8nmy,2025-09-29,9,0.0
qw8nmy,2025-09-29,10,0.0
qw8nmy,2025-09-29,11,0.0
qw8nmy,2025-09-29,12,0.0
qw8nmy,2025-09-29,13,0.0
qw8nmy,2025-09-29,14,0.0
qw8nmy,2025-09-29,15,0.0
qw8nmy,2025-09-29,16,0.0
qw8nmy,2025-09-29,17,0.0
qw8nmy,2025-09-29,18,0.0
qw8nmy,2025-09-29,19,0.0
qw8nmy,2025-09-29,20,0.0
qw8nmy,2025-09-29,21,0.0
qw8nmy,2025-09-29,22,0.0
qw8nmy,2025-09-29,23,0.0
qw8nmy,2025-09-29,24,0.0
qw8nmy,2025-09-29,25,0.0
qw8nmy,2025-09-29,26,0.0
qw8nmy,2025-09-29,27,0.0
qw8nmy,2025-09-29,28,0.0
qw8nmy,2025-09-29,29,0.0
qw8nq3,2025-09-29,0,1.315124750137329
qw8nq3,2025-09-29,1,1.236278772354126
qw8nq3,2025-09-29,2,1.945
qw8nq3,2025-09-29,3,4.08
qw8nq3,2025-09-29,4,9.72
qw8nq3,2025-09-29,5,1.2608089447021484
qw8nq3,2025-09-29,6,2.8666666666666667
qw8nq3,2025-09-29,7,2.794285714285714
qw8nq3,2025-09-29,8,2.28
qw8nq3,2025-09-29,9,3.703333333333333
qw8nq3,2025-09-29,10,1.4132435321807861
qw8nq3,2025-09-29,11,1.1500000000000001
qw8nq3,2025-09-29,12,1.2951982021331787
qw8nq3,2025-09-29,13,1.0
qw8nq3,2025-09-29,14,1.5
qw8nq3,2025-09-29,15,5.08
qw8nq3,2025-09-29,16,3.96
qw8nq3,2025-09-29,17,3.0986666666666673
qw8nq3,2025-09-29,18,2.0483333333333333
qw8nq3,2025-09-29,19,6.617333333333334
qw8nq3,2025-09-29,20,3.026666666666667
qw8nq3,2025-09-29,21,1.7693333333333336
qw8nq3,2025-09-29,22,3.3666666666666667
qw8nq3,2025-09-29,23,1.8416666666666668
qw8nq3,2025-09-29,24,2.06
qw8nq3,2025-09-29,25,2.7
qw8nq3,2025-09-29,26,1.4340000000000002
qw8nq3,2025-09-29,27,1.9879999999999998
qw8nq3,2025-09-29,28,6.64
qw8nq3,2025-09-29,29,2.3733333333333335
qw8nq3,2025-09-29,30,1.390742540359497
qw8nq3,2025-09-29,31,6.56
qw8nqr,2025-09-29,0,0.0
qw8nqr,2025-09-29,1,0.0
qw8nqr,2025-09-29,2,0.0
qw8nqr,2025-09-29,3,0.0
qw8nqr,2025-09-29,4,0.0
qw8nqr,2025-09-29,5,0.0
qw8nqr,2025-09-29,6,0.0
qw8nqr,2025-09-29,7,0.0
qw8nqr,2025-09-29,8,0.0
qw8nqr,2025-09-29,9,0.0
qw8nqr,2025-09-29,10,0.0
qw8nqr,2025-09-29,11,0.0
qw8nqr,2025-09-29,12,0.0
qw8nqr,2025-09-29,13,0.0
qw8nqr,2025-09-29,14,0.0
qw8nqr,2025-09-29,15,0.0
qw8nqr,2025-09-29,16,0.0
qw8nqr,2025-09-29,17,0.0
qw8nqr,2025-09-29,18,0.0
qw8nqr,2025-09-29,19,0.0
qw8nqr,2025-09-29,20,0.0
qw8nqr,2025-09-29,21,0.0
qw8nqr,2025-09-29,22,0.0
qw8nqr,2025-09-29,23,0.0
qw8nqr,2025-09-29,24,0.0
qw8nqr,2025-09-29,25,0.0
qw8nqr,2025-09-29,26,0.0
qw8nqr,2025-09-29,27,0.0
qw8nqr,2025-09-29,28,0.0
qw8nqr,2025-09-29,29,0.0
qw8nte,2025-09-29,0,0.0
qw8nte,2025-09-29,1,0.0
qw8nte,2025-09-29,2,0.0
qw8nte,2025-09-29,3,0.0
qw8nte,2025-09-29,4,0.0
qw8nte,2025-09-29,5,0.0
qw8nte,2025-09-29,6,0.0
qw8nte,2025-09-29,7,0.0
qw8nte,2025-09-29,8,0.0
qw8nte,2025-09-29,9,0.0
qw8nte,2025-09-29,10,0.0
qw8nte,2025-09-29,11,0.0
qw8nte,2025-09-29,12,0.0
qw8nte,2025-09-29,13,0.0
qw8nte,2025-09-29,14,0.0
qw8nte,2025-09-29,15,0.0
qw8nte,2025-09-29,16,0.0
qw8nte,2025-09-29,17,0.0
qw8nte,2025-09-29,18,0.0
qw8nte,2025-09-29,19,0.0
qw8nte,2025-09-29,20,0.0
qw8nte,2025-09-29,21,0.0
qw8nte,2025-09-29,22,0.0
qw8nte,2025-09-29,23,0.0
qw8nte,2025-09-29,24,0.0
qw8nte,2025-09-29,25,0.0
qw8nte,2025-09-29,26,0.0
qw8nte,2025-09-29,27,0.0
qw8nte,2025-09-29,28,0.0
qw8nte,2025-09-29,29,0.0
qw8nte,2025-09-29,30,0.0
qw8nte,2025-09-29,31,0.0
qw8nte,2025-09-29,32,0.0
qw8ntw,2025-09-29,0,1.3617968559265137
qw8ntw,2025-09-29,1,1.24
qw8ntw,2025-09-29,2,2.7
qw8ntw,2025-09-29,3,1.94
qw8ntw,2025-09-29,4,1.08
qw8ntw,2025-09-29,5,3.3
qw8ntw,2025-09-29,6,1.4389228820800781
qw8ntw,2025-09-29,7,3.960666666666666
qw8ntw,2025-09-29,8,2.033333333333333
qw8ntw,2025-09-29,9,5.553333333333333
qw8ntw,2025-09-29,10,3.3806666666666665
qw8ntw,2025-09-29,11,1.427182912826538
qw8ntw,2025-09-29,12,1.3663333333333332
qw8ntw,2025-09-29,13,5.76
qw8ntw,2025-09-29,14,13.08
qw8ntw,2025-09-29,15,27.83
qw8ntw,2025-09-29,16,8.26
qw8ntw,2025-09-29,17,7.02
qw8ntw,2025-09-29,18,1.68
qw8ntw,2025-09-29,19,1.434203863143921
qw8ntw,2025-09-29,20,3.7383333333333333
qw8ntw,2025-09-29,21,10.485
qw8ntw,2025-09-29,22,3.8933333333333335
qw8ntw,2025-09-29,23,2.568
qw8ntw,2025-09-29,24,2.688
qw8ntw,2025-09-29,25,3.1413333333333333
qw8ntw,2025-09-29,26,1.4650073051452637
qw8ntw,2025-09-29,27,1.314361333847046
qw8ntw,2025-09-29,28,1.3849961757659912
qw8ntw,2025-09-29,29,1.3859310150146484
qw8ntw,2025-09-29,30,1.4436798095703125
qw8p68,2025-09-11,26,0.0
qxg0dz,2025-09-29,0,6.376666666666666
qxg0dz,2025-09-29,1,1.3063569068908691
qxg0dz,2025-09-29,2,1.3306498527526855
qxg0dz,2025-09-29,3,2.0
qxg0dz,2025-09-29,4,9.447999999999999
qxg0dz,2025-09-29,5,1.74
qxg0dz,2025-09-29,6,5.496666666666667
qxg0dz,2025-09-29,7,2.170142857142857
qxg0dz,2025-09-29,8,1.94
qxg0dz,2025-09-29,9,2.1013333333333333
qxg0dz,2025-09-29,10,1.501189947128296
qxg0dz,2025-09-29,11,4.34
qxg0dz,2025-09-29,12,1.358513593673706
qxg0dz,2025-09-29,13,1.32
qxg0dz,2025-09-29,14,7.32
qxg0dz,2025-09-29,15,4.628333333333333
qxg0dz,2025-09-29,16,5.68
qxg0dz,2025-09-29,17,1.94
qxg0dz,2025-09-29,18,3.32
qxg0dz,2025-09-29,19,3.6266666666666665
qxg0dz,2025-09-29,20,3.7260000000000004
qxg0dz,2025-09-29,21,4.6
qxg0dz,2025-09-29,22,8.625
qxg0dz,2025-09-29,23,2.6833333333333336
qxg0dz,2025-09-29,24,1.86
qxg0dz,2025-09-29,25,5.82
qxg0dz,2025-09-29,26,5.604
qxg0dz,2025-09-29,27,4.4
qxg0dz,2025-09-29,28,4.782
qxg0dz,2025-09-29,29,2.373333333333333
qxg0dz,2025-09-29,30,5.833333333333332
qxg0dz,2025-09-29,31,1.4553842544555664
qxg0dz,2025-09-29,34,3.62
qxg0dz,2025-09-29,35,1.3711566925048828
qxg0dz,2025-09-29,36,1.4015796184539795
qxg0dz,2025-09-29,38,1.4380381107330322
qxg0dz,2025-09-29,43,1.492915391921997
qxg0dz,2025-09-29,45,1.4772677421569824
qxg0dz,2025-09-29,46,1.7999999999999998
qxg0dz,2025-09-29,47,2.95
qxg0gp,2025-09-29,5,0.0
qxg0gp,2025-09-29,6,0.0
qxg0gp,2025-09-29,9,0.0
qxg0gp,2025-09-29,10,0.0
qxg0gp,2025-09-29,13,0.0
qxg0gp,2025-09-29,14,0.0
qxg0gp,2025-09-29,15,0.0
qxg0gp,2025-09-29,17,0.0
qxg0gp,2025-09-29,22,0.0
qxg0gp,2025-09-29,23,0.0
qxg0gp,2025-09-29,24,0.0
qxg0gp,2025-09-29,25,0.0
qxg159,2025-09-29,2,0.0
qxg159,2025-09-29,3,0.0
qxg159,2025-09-29,4,0.0
qxg159,2025-09-29,5,0.0
qxg159,2025-09-29,6,0.0
qxg159,2025-09-29,7,0.0
qxg159,2025-09-29,8,0.0
qxg159,2025-09-29,9,0.0
qxg159,2025-09-29,10,0.0
qxg159,2025-09-29,11,0.0
qxg159,2025-09-29,12,0.0
qxg159,2025-09-29,13,0.0
qxg159,2025-09-29,14,0.0
qxg159,2025-09-29,15,0.0
qxg159,2025-09-29,16,0.0
qxg159,2025-09-29,17,0.0
qxg159,2025-09-29,18,0.0
qxg159,2025-09-29,19,0.0
qxg159,2025-09-29,20,0.0
qxg159,2025-09-29,21,0.0
qxg159,2025-09-29,22,0.0
qxg159,2025-09-29,23,0.0
qxg159,2025-09-29,24,0.0
qxg159,2025-09-29,25,0.0
qxg159,2025-09-29,26,0.0
qxg159,2025-09-29,28,0.0
qxgjw6,2025-09-29,0,2.7
qxgjw6,2025-09-29,1,2.2857142857142856
qxgjw6,2025-09-29,2,2.06
qxgjw6,2025-09-29,3,1.5698323249816895
qxgjw6,2025-09-29,4,3.7
qxgjw6,2025-09-29,5,3.905
qxgjw6,2025-09-29,6,1.6641006469726562
qxgjw6,2025-09-29,7,1.667546033859253
qxgjw6,2025-09-29,8,1.4786365032196045
qxgjw6,2025-09-29,9,1.6525006294250488
qxgjw6,2025-09-29,10,1.7291252613067627
qxgjw6,2025-09-29,11,2.466666666666667
qxgjw6,2025-09-29,12,5.185428571428571
qxgjw6,2025-09-29,13,1.7059383392333984
qxgjw6,2025-09-29,14,1.6415607929229736
qxgjw6,2025-09-29,15,3.3760000000000003
qxgjw6,2025-09-29,16,4.528333333333333
qxgjw6,2025-09-29,17,11.677
qxgjw6,2025-09-29,18,1.6208620071411133
qxgjw6,2025-09-29,19,2.591666666666667
qxgjw6,2025-09-29,20,6.044999999999999
qxgjw6,2025-09-29,21,1.655945062637329
qxgjw6,2025-09-29,22,5.973
qxgjw6,2025-09-29,23,1.600008487701416
qxgjw6,2025-09-29,24,1.618060827255249
qxgjw6,2025-09-29,25,1.6792511940002441
qxgjw6,2025-09-29,26,1.6769413948059082
qxgjw6,2025-09-29,27,1.6178095238095236
qxgjw6,2025-09-29,28,3.0839999999999996
qxgjw6,2025-09-29,29,1.7519999999999996
qxgjw6,2025-09-29,30,4.08
qxgjw6,2025-09-29,31,1.8033333333333335
qxgjw6,2025-09-29,34,1.506425142288208
qxgjw6,2025-09-29,35,1.84
qxgjw6,2025-09-29,36,4.6
qxgjw6,2025-09-29,37,1.5813231468200684
qxgjw6,2025-09-29,38,1.570664644241333
qxgjw6,2025-09-29,39,1.5669410228729248
qxgjw6,2025-09-29,44,1.4309866428375244
qxgjw6,2025-09-29,46,1.6722354888916016
qxgjw6,2025-09-29,47,3.0789999999999997
qxgm1q,2025-09-29,0,2.39
qxgm1q,2025-09-29,1,1.34
qxgm1q,2025-09-29,2,6.88
qxgm1q,2025-09-29,3,7.045999999999999
qxgm1q,2025-09-29,4,2.28
qxgm1q,2025-09-29,5,10.876666666666667
qxgm1q,2025-09-29,6,3.293333333333334
qxgm1q,2025-09-29,7,4.2093333333333325
qxgm1q,2025-09-29,8,1.5770325660705566
qxgm1q,2025-09-29,9,9.62
qxgm1q,2025-09-29,10,1.874936580657959
qxgm1q,2025-09-29,11,1.6952521800994873
qxgm1q,2025-09-29,12,3.42
qxgm1q,2025-09-29,13,3.266
qxgm1q,2025-09-29,14,4.12
qxgm1q,2025-09-29,15,4.0
qxgm1q,2025-09-29,16,3.58
qxgm1q,2025-09-29,18,1.7249555587768555
qxgm1q,2025-09-29,19,1.819953441619873
qxgm1q,2025-09-29,20,1.775031328201294
qxgm1q,2025-09-29,21,2.22
qxgm1q,2025-09-29,22,4.42
qxgm1q,2025-09-29,23,4.0
qxgm1q,2025-09-29,24,4.28
qxgm1q,2025-09-29,25,6.86
qxgm1q,2025-09-29,26,4.32
qxgm1q,2025-09-29,27,2.04
qxgm1q,2025-09-29,28,10.16
qxgm1q,2025-09-29,29,1.6613404750823975
qxgm1q,2025-09-29,34,1.6267240047454834
qxgm3b,2025-09-29,0,3.055
qxgm3b,2025-09-29,1,1.6
qxgm3b,2025-09-29,2,2.76
qxgm3b,2025-09-29,3,1.192
qxgm3b,2025-09-29,4,1.868424892425537
qxgm3b,2025-09-29,5,1.8045272827148438
qxgm3b,2025-09-29,6,2.031187057495117
qxgm3b,2025-09-29,7,2.1380069255828857
qxgm3b,2025-09-29,8,1.7649540901184082
qxgm3b,2025-09-29,9,1.9937553405761719
qxgm3b,2025-09-29,10,2.153400421142578
qxgm3b,2025-09-29,11,2.285333333333333
qxgm3b,2025-09-29,12,4.342
qxgm3b,2025-09-29,13,1.6166666666666665
qxgm3b,2025-09-29,14,2.1010353565216064
qxgm3b,2025-09-29,15,3.27
qxgm3b,2025-09-29,16,1.816056728363037
qxgm3b,2025-09-29,17,8.12
qxgm3b,2025-09-29,18,1.8033333333333332
qxgm3b,2025-09-29,19,2.244
qxgm3b,2025-09-29,20,2.296666666666667
qxgm3b,2025-09-29,21,10.876
qxgm3b,2025-09-29,22,3.068
qxgm3b,2025-09-29,23,1.9735138416290283
qxgm3b,2025-09-29,24,2.0855088233947754
qxgm3b,2025-09-29,25,3.5639999999999996
qxgm3b,2025-09-29,26,8.16
qxgm3b,2025-09-29,27,4.413333333333333
qxgm3b,2025-09-29,28,2.14
qxgm3b,2025-09-29,29,3.251666666666667
qxgm3b,2025-09-29,30,2.1028571428571428
qxgm3b,2025-09-29,31,4.48
qxgm3b,2025-09-29,34,1.8814899921417236
qxgm3b,2025-09-29,35,1.7587144374847412
qxgm3b,2025-09-29,36,2.86
qxgm3b,2025-09-29,38,2.32
qxgm3b,2025-09-29,39,1.9464170932769775
qxgm3b,2025-09-29,41,1.8687150478363037
qxgm3b,2025-09-29,42,1.9558391571044922
qxgm3b,2025-09-29,43,1.9905169010162354
qxgm3b,2025-09-29,44,1.7664077281951904
qxgm3b,2025-09-29,45,1.988539695739746
qxgm3b,2025-09-29,46,1.9753289222717285
qxgm3b,2025-09-29,47,1.2819999999999998
qxgm3u,2025-09-29,0,5.558000000000001
qxgm3u,2025-09-29,1,1.7994647026062012
qxgm3u,2025-09-29,2,1.7553081512451172
