geo_hash,date,slot_30min,predicted_request_count
qr6rpc,2025-09-29,15,0.0
qr6rpc,2025-09-29,17,0.0
qr6rpc,2025-09-29,18,0.0
qr6rpc,2025-09-29,19,0.0
qr6rpc,2025-09-29,20,0.0
qr6rpc,2025-09-29,21,0.0
qr6rpc,2025-09-29,23,0.0
qr6rpc,2025-09-29,28,0.0
qr6rpc,2025-09-29,34,0.0
qr6rpd,2025-09-29,2,0.0
qr6rpd,2025-09-29,3,0.0
qr6rpd,2025-09-29,4,0.0
qr6rpd,2025-09-29,5,0.0
qr6rpd,2025-09-29,6,0.0
qr6rpd,2025-09-29,7,0.0
qr6rpd,2025-09-29,8,0.0
qr6rpd,2025-09-29,9,0.0
qr6rpd,2025-09-29,10,0.0
qr6rpd,2025-09-29,11,0.0
qr6rpd,2025-09-29,12,0.0
qr6rpd,2025-09-29,13,0.0
qr6rpd,2025-09-29,14,0.0
qr6rpd,2025-09-29,15,0.0
qr6rpd,2025-09-29,16,0.0
qr6rpd,2025-09-29,17,0.0
qr6rpd,2025-09-29,18,0.0
qr6rpd,2025-09-29,19,0.0
qr6rpd,2025-09-29,20,0.0
qr6rpd,2025-09-29,21,0.0
qr6rpd,2025-09-29,23,0.0
qr6rpd,2025-09-29,24,0.0
qr6rpd,2025-09-29,25,0.0
qr6rpd,2025-09-29,27,0.0
qr6rpd,2025-09-29,28,0.0
qr6rpd,2025-09-29,29,0.0
qr6rpy,2025-09-29,6,0.0
qr6rpy,2025-09-29,7,0.0
qr6rpy,2025-09-29,8,0.0
qr6rpy,2025-09-29,9,0.0
qr6rpy,2025-09-29,10,0.0
qr6rpy,2025-09-29,11,0.0
qr6rpy,2025-09-29,12,0.0
qr6rpy,2025-09-29,13,0.0
qr6rpy,2025-09-29,14,0.0
qr6rpy,2025-09-29,15,0.0
qr6rpy,2025-09-29,18,0.0
qr6rpy,2025-09-29,19,0.0
qr6rpy,2025-09-29,20,0.0
qr6rpy,2025-09-29,21,0.0
qr6rpy,2025-09-29,22,0.0
qr6rpy,2025-09-29,23,0.0
qr6rpy,2025-09-29,25,0.0
qr6rpy,2025-09-29,26,0.0
qr6rpy,2025-09-29,27,0.0
qr6rpy,2025-09-29,28,0.0
qr6rqc,2025-09-29,2,0.0
qr6rqc,2025-09-29,3,0.0
qr6rqc,2025-09-29,4,0.0
qr6rqc,2025-09-29,5,0.0
qr6rqc,2025-09-29,6,0.0
qr6rqc,2025-09-29,7,0.0
qr6rqc,2025-09-29,8,0.0
qr6rqc,2025-09-29,9,0.0
qr6rqc,2025-09-29,10,0.0
qr6rqc,2025-09-29,11,0.0
qr6rqc,2025-09-29,12,0.0
qr6rqc,2025-09-29,13,0.0
qr6rqc,2025-09-29,14,0.0
qr6rqc,2025-09-29,15,0.0
qr6rqc,2025-09-29,17,0.0
qr6rqc,2025-09-29,18,0.0
qr6rqc,2025-09-29,19,0.0
qr6rqc,2025-09-29,20,0.0
qr6rqc,2025-09-29,23,0.0
qr6rqc,2025-09-29,24,0.0
qr6rqc,2025-09-29,25,0.0
qr6rqc,2025-09-29,27,0.0
qr6wbq,2025-09-29,2,0.0
qr6wbq,2025-09-29,4,0.0
qr6wbq,2025-09-29,5,0.0
qr6wbq,2025-09-29,6,0.0
qr6wbq,2025-09-29,7,0.0
qr6wbq,2025-09-29,8,0.0
qr6wbq,2025-09-29,9,0.0
qr6wbq,2025-09-29,10,0.0
qr6wbq,2025-09-29,11,0.0
qr6wbq,2025-09-29,12,0.0
qr6wbq,2025-09-29,13,0.0
qr6wbq,2025-09-29,14,0.0
qr6wbq,2025-09-29,15,0.0
qr6wbq,2025-09-29,16,0.0
qr6wbq,2025-09-29,17,0.0
qr6wbq,2025-09-29,18,0.0
qr6wbq,2025-09-29,19,0.0
qr6wbq,2025-09-29,20,0.0
qr6wbq,2025-09-29,21,0.0
qr6wbq,2025-09-29,22,0.0
qr6wbq,2025-09-29,23,0.0
qr6wbq,2025-09-29,24,0.0
qr6wbq,2025-09-29,25,0.0
qr6wbq,2025-09-29,26,0.0
qr6x0p,2025-09-29,2,0.0
qr6x0p,2025-09-29,3,0.0
qr6x0p,2025-09-29,4,0.0
qr6x0p,2025-09-29,5,0.0
qr6x0p,2025-09-29,6,0.0
qr6x0p,2025-09-29,7,0.0
qr6x0p,2025-09-29,8,0.0
qr6x0p,2025-09-29,9,0.0
qr6x0p,2025-09-29,10,0.0
qr6x0p,2025-09-29,11,0.0
qr6x0p,2025-09-29,12,0.0
qr6x0p,2025-09-29,13,0.0
qr6x0p,2025-09-29,14,0.0
qr6x0p,2025-09-29,15,0.0
qr6x0p,2025-09-29,16,0.0
qr6x0p,2025-09-29,17,0.0
qr6x0p,2025-09-29,19,0.0
qr6x0p,2025-09-29,20,0.0
qr6x0p,2025-09-29,21,0.0
qr6x0p,2025-09-29,22,0.0
qr6x0p,2025-09-29,23,0.0
qr6x0p,2025-09-29,24,0.0
qr6x0p,2025-09-29,25,0.0
qr6x0p,2025-09-29,26,0.0
qr6x0p,2025-09-29,27,0.0
qr6x0p,2025-09-29,28,0.0
qrvxxy,2025-09-29,2,0.0
qrvxxy,2025-09-29,3,0.0
qrvxxy,2025-09-29,4,0.0
qrvxxy,2025-09-29,5,0.0
qrvxxy,2025-09-29,6,0.0
qrvxxy,2025-09-29,7,0.0
qrvxxy,2025-09-29,9,0.0
qrvxxy,2025-09-29,10,0.0
qrvxxy,2025-09-29,11,0.0
qrvxxy,2025-09-29,14,0.0
qrvxxy,2025-09-29,15,0.0
qrvxxy,2025-09-29,17,0.0
qrvxxy,2025-09-29,18,0.0
qrvxxy,2025-09-29,19,0.0
qrvxxy,2025-09-29,21,0.0
qrvxxy,2025-09-29,22,0.0
qrvxxy,2025-09-29,23,0.0
qrvxxy,2025-09-29,25,0.0
qrvxxy,2025-09-29,26,0.0
qrvxxy,2025-09-29,27,0.0
qrvxxy,2025-09-29,30,0.0
qw3ytk,2025-09-25,9,0.0
qw3ytk,2025-09-25,24,0.0
qw3ytk,2025-09-25,25,0.0
qw3ytk,2025-09-25,26,0.0
qw3yug,2025-09-19,21,0.0
qw3ywj,2025-09-19,21,0.0
qw6x4k,2025-09-28,1,0.0
qw6x4k,2025-09-28,2,0.0
qw6x4k,2025-09-28,3,0.0
qw6x4k,2025-09-28,4,0.0
qw6x4k,2025-09-28,5,0.0
qw6x4k,2025-09-28,6,0.0
qw6x4k,2025-09-28,7,0.0
qw6x4k,2025-09-28,8,0.0
qw6x4k,2025-09-28,9,0.0
qw6x4k,2025-09-28,10,0.0
qw6x4k,2025-09-28,12,0.0
qw6x4k,2025-09-28,13,0.0
qw6x4k,2025-09-28,15,0.0
qw6x4k,2025-09-28,16,0.0
qw6x4k,2025-09-28,17,0.0
qw6x4k,2025-09-28,21,0.0
qw6x4k,2025-09-28,22,0.0
qw6x4k,2025-09-28,23,0.0
qw6x4k,2025-09-28,25,0.0
qw6x4k,2025-09-28,26,0.0
qw6x4k,2025-09-28,28,0.0
qw84f6,2025-09-26,23,0.0
qw84g4,2025-09-29,2,0.0
qw84g4,2025-09-29,3,0.0
qw84g4,2025-09-29,4,0.0
qw84g4,2025-09-29,5,0.0
qw84g4,2025-09-29,6,0.0
qw84g4,2025-09-29,7,0.0
qw84g4,2025-09-29,8,0.0
qw84g4,2025-09-29,9,0.0
qw84g4,2025-09-29,10,0.0
qw84g4,2025-09-29,11,0.0
qw84g4,2025-09-29,12,0.0
qw84g4,2025-09-29,13,0.0
qw84g4,2025-09-29,14,0.0
qw84g4,2025-09-29,15,0.0
qw84g4,2025-09-29,16,0.0
qw84g4,2025-09-29,17,0.0
qw84g4,2025-09-29,18,0.0
qw84g4,2025-09-29,19,0.0
qw84g4,2025-09-29,20,0.0
qw84g4,2025-09-29,21,0.0
qw84g4,2025-09-29,22,0.0
qw84g4,2025-09-29,23,0.0
qw84g4,2025-09-29,24,0.0
qw84g4,2025-09-29,25,0.0
qw84g4,2025-09-29,26,0.0
qw84g4,2025-09-29,27,0.0
qw84g4,2025-09-29,29,0.0
qw8hke,2025-09-29,4,0.0
qw8hke,2025-09-29,5,0.0
qw8hke,2025-09-29,6,0.0
qw8hke,2025-09-29,8,0.0
qw8hke,2025-09-29,9,0.0
qw8hke,2025-09-29,10,0.0
qw8hke,2025-09-29,11,0.0
qw8hke,2025-09-29,12,0.0
qw8hke,2025-09-29,19,0.0
qw8hke,2025-09-29,23,0.0
qw8hke,2025-09-29,25,0.0
qw8hke,2025-09-29,27,0.0
qw8hy2,2025-09-29,4,0.0
qw8hy2,2025-09-29,5,0.0
qw8hy2,2025-09-29,6,0.0
qw8hy2,2025-09-29,7,0.0
qw8hy2,2025-09-29,8,0.0
qw8hy2,2025-09-29,9,0.0
qw8hy2,2025-09-29,11,0.0
qw8hy2,2025-09-29,12,0.0
qw8hy2,2025-09-29,13,0.0
qw8hy2,2025-09-29,14,0.0
qw8hy2,2025-09-29,15,0.0
qw8hy2,2025-09-29,16,0.0
qw8hy2,2025-09-29,17,0.0
qw8hy2,2025-09-29,18,0.0
qw8hy2,2025-09-29,21,0.0
qw8hy2,2025-09-29,23,0.0
qw8hy2,2025-09-29,24,0.0
qw8hy2,2025-09-29,25,0.0
qw8k3n,2025-09-28,4,0.0
qw8k3n,2025-09-28,5,0.0
qw8k3n,2025-09-28,6,0.0
qw8k3n,2025-09-28,7,0.0
qw8k3n,2025-09-28,8,0.0
qw8k3n,2025-09-28,9,0.0
qw8k3n,2025-09-28,10,0.0
qw8k3n,2025-09-28,11,0.0
qw8k3n,2025-09-28,12,0.0
qw8k3n,2025-09-28,13,0.0
qw8k3n,2025-09-28,14,0.0
qw8k3n,2025-09-28,17,0.0
qw8k3n,2025-09-28,18,0.0
qw8k3n,2025-09-28,19,0.0
qw8k3n,2025-09-28,20,0.0
qw8k3n,2025-09-28,22,0.0
qw8k3n,2025-09-28,23,0.0
qw8k3n,2025-09-28,24,0.0
qw8k3n,2025-09-28,26,0.0
qw8k3n,2025-09-28,27,0.0
qw8nen,2025-09-29,2,0.0
qw8nen,2025-09-29,3,0.0
qw8nen,2025-09-29,4,0.0
qw8nen,2025-09-29,5,0.0
qw8nen,2025-09-29,6,0.0
qw8nen,2025-09-29,7,0.0
qw8nen,2025-09-29,8,0.0
qw8nen,2025-09-29,9,0.0
qw8nen,2025-09-29,10,0.0
qw8nen,2025-09-29,11,0.0
qw8nen,2025-09-29,12,0.0
qw8nen,2025-09-29,13,0.0
qw8nen,2025-09-29,14,0.0
qw8nen,2025-09-29,15,0.0
qw8nen,2025-09-29,16,0.0
qw8nen,2025-09-29,17,0.0
qw8nen,2025-09-29,18,0.0
qw8nen,2025-09-29,19,0.0
qw8nen,2025-09-29,20,0.0
qw8nen,2025-09-29,21,0.0
qw8nen,2025-09-29,22,0.0
qw8nen,2025-09-29,23,0.0
qw8nen,2025-09-29,24,0.0
qw8nhq,2025-09-29,0,0.0
qw8nhq,2025-09-29,1,0.0
qw8nhq,2025-09-29,2,0.0
qw8nhq,2025-09-29,3,0.0
qw8nhq,2025-09-29,4,0.0
qw8nhq,2025-09-29,5,0.0
qw8nhq,2025-09-29,6,0.0
qw8nhq,2025-09-29,7,0.0
qw8nhq,2025-09-29,8,0.0
qw8nhq,2025-09-29,9,0.0
qw8nhq,2025-09-29,11,0.0
qw8nhq,2025-09-29,12,0.0
qw8nhq,2025-09-29,13,0.0
qw8nhq,2025-09-29,14,0.0
qw8nhq,2025-09-29,15,0.0
qw8nhq,2025-09-29,16,0.0
qw8nhq,2025-09-29,17,0.0
qw8nhq,2025-09-29,18,0.0
qw8nhq,2025-09-29,19,0.0
qw8nhq,2025-09-29,20,0.0
qw8nhq,2025-09-29,21,0.0
qw8nhq,2025-09-29,22,0.0
qw8nhq,2025-09-29,23,0.0
qw8nhq,2025-09-29,24,0.0
qw8nhq,2025-09-29,25,0.0
qw8nhq,2025-09-29,26,0.0
qw8nhq,2025-09-29,27,0.0
qw8nhq,2025-09-29,28,0.0
qw8nhq,2025-09-29,29,0.0
qw8nj4,2025-09-29,0,0.0
qw8nj4,2025-09-29,1,0.0
qw8nj4,2025-09-29,2,0.0
qw8nj4,2025-09-29,3,0.0
qw8nj4,2025-09-29,4,0.0
qw8nj4,2025-09-29,5,0.0
qw8nj4,2025-09-29,6,0.0
qw8nj4,2025-09-29,7,0.0
qw8nj4,2025-09-29,8,0.0
qw8nj4,2025-09-29,9,0.0
qw8nj4,2025-09-29,10,0.0
qw8nj4,2025-09-29,11,0.0
qw8nj4,2025-09-29,12,0.0
qw8nj4,2025-09-29,13,0.0
qw8nj4,2025-09-29,14,0.0
qw8nj4,2025-09-29,15,0.0
qw8nj4,2025-09-29,16,0.0
qw8nj4,2025-09-29,17,0.0
qw8nj4,2025-09-29,18,0.0
qw8nj4,2025-09-29,19,0.0
qw8nj4,2025-09-29,21,0.0
qw8nj4,2025-09-29,22,0.0
qw8nj4,2025-09-29,23,0.0
qw8nj4,2025-09-29,24,0.0
qw8nj4,2025-09-29,26,0.0
qw8nj4,2025-09-29,28,0.0
qw8nmy,2025-09-29,0,0.0
qw8nmy,2025-09-29,2,0.0
qw8nmy,2025-09-29,3,0.0
qw8nmy,2025-09-29,4,0.0
qw8nmy,2025-09-29,5,0.0
qw8nmy,2025-09-29,6,0.0
qw8nmy,2025-09-29,7,0.0
qw8nmy,2025-09-29,8,0.0
qw8nmy,2025-09-29,9,0.0
qw8nmy,2025-09-29,10,0.0
qw8nmy,2025-09-29,11,0.0
qw8nmy,2025-09-29,12,0.0
qw8nmy,2025-09-29,13,0.0
qw8nmy,2025-09-29,14,0.0
qw8nmy,2025-09-29,15,0.0
qw8nmy,2025-09-29,16,0.0
qw8nmy,2025-09-29,17,0.0
qw8nmy,2025-09-29,18,0.0
qw8nmy,2025-09-29,19,0.0
qw8nmy,2025-09-29,20,0.0
qw8nmy,2025-09-29,21,0.0
qw8nmy,2025-09-29,22,0.0
qw8nmy,2025-09-29,23,0.0
qw8nmy,2025-09-29,24,0.0
qw8nmy,2025-09-29,25,0.0
qw8nmy,2025-09-29,26,0.0
qw8nmy,2025-09-29,27,0.0
qw8nmy,2025-09-29,28,0.0
qw8nmy,2025-09-29,29,0.0
qw8nq3,2025-09-29,0,1.388930082321167
qw8nq3,2025-09-29,1,1.3467998504638672
qw8nq3,2025-09-29,2,1.243835687637329
qw8nq3,2025-09-29,3,1.348210334777832
qw8nq3,2025-09-29,4,1.28330397605896
qw8nq3,2025-09-29,5,1.3086397647857666
qw8nq3,2025-09-29,6,1.3398497104644775
qw8nq3,2025-09-29,7,1.3967044353485107
qw8nq3,2025-09-29,8,1.375469446182251
qw8nq3,2025-09-29,9,1.2777585983276367
qw8nq3,2025-09-29,10,1.3251433372497559
qw8nq3,2025-09-29,11,1.314206838607788
qw8nq3,2025-09-29,12,1.356044054031372
qw8nq3,2025-09-29,13,1.3285737037658691
qw8nq3,2025-09-29,14,1.3980119228363037
qw8nq3,2025-09-29,15,1.3390214443206787
qw8nq3,2025-09-29,16,1.3458313941955566
qw8nq3,2025-09-29,17,1.3129174709320068
qw8nq3,2025-09-29,18,1.4417526721954346
qw8nq3,2025-09-29,19,1.3987836837768555
qw8nq3,2025-09-29,20,1.46185302734375
qw8nq3,2025-09-29,21,1.4551992416381836
qw8nq3,2025-09-29,22,1.3516881465911865
qw8nq3,2025-09-29,23,1.3091754913330078
qw8nq3,2025-09-29,24,1.476346731185913
qw8nq3,2025-09-29,25,1.3773608207702637
qw8nq3,2025-09-29,26,1.3416633605957031
qw8nq3,2025-09-29,27,1.3742971420288086
qw8nq3,2025-09-29,28,1.2570819854736328
qw8nq3,2025-09-29,29,1.4128248691558838
qw8nq3,2025-09-29,30,1.3947737216949463
qw8nq3,2025-09-29,31,1.4001779556274414
qw8nqr,2025-09-29,0,0.0
qw8nqr,2025-09-29,1,0.0
qw8nqr,2025-09-29,2,0.0
qw8nqr,2025-09-29,3,0.0
qw8nqr,2025-09-29,4,0.0
qw8nqr,2025-09-29,5,0.0
qw8nqr,2025-09-29,6,0.0
qw8nqr,2025-09-29,7,0.0
qw8nqr,2025-09-29,8,0.0
qw8nqr,2025-09-29,9,0.0
qw8nqr,2025-09-29,10,0.0
qw8nqr,2025-09-29,11,0.0
qw8nqr,2025-09-29,12,0.0
qw8nqr,2025-09-29,13,0.0
qw8nqr,2025-09-29,14,0.0
qw8nqr,2025-09-29,15,0.0
qw8nqr,2025-09-29,16,0.0
qw8nqr,2025-09-29,17,0.0
qw8nqr,2025-09-29,18,0.0
qw8nqr,2025-09-29,19,0.0
qw8nqr,2025-09-29,20,0.0
qw8nqr,2025-09-29,21,0.0
qw8nqr,2025-09-29,22,0.0
qw8nqr,2025-09-29,23,0.0
qw8nqr,2025-09-29,24,0.0
qw8nqr,2025-09-29,25,0.0
qw8nqr,2025-09-29,26,0.0
qw8nqr,2025-09-29,27,0.0
qw8nqr,2025-09-29,28,0.0
qw8nqr,2025-09-29,29,0.0
qw8nte,2025-09-29,0,0.0
qw8nte,2025-09-29,1,0.0
qw8nte,2025-09-29,2,0.0
qw8nte,2025-09-29,3,0.0
qw8nte,2025-09-29,4,0.0
qw8nte,2025-09-29,5,0.0
qw8nte,2025-09-29,6,0.0
qw8nte,2025-09-29,7,0.0
qw8nte,2025-09-29,8,0.0
qw8nte,2025-09-29,9,0.0
qw8nte,2025-09-29,10,0.0
qw8nte,2025-09-29,11,0.0
qw8nte,2025-09-29,12,0.0
qw8nte,2025-09-29,13,0.0
qw8nte,2025-09-29,14,0.0
qw8nte,2025-09-29,15,0.0
qw8nte,2025-09-29,16,0.0
qw8nte,2025-09-29,17,0.0
qw8nte,2025-09-29,18,0.0
qw8nte,2025-09-29,19,0.0
qw8nte,2025-09-29,20,0.0
qw8nte,2025-09-29,21,0.0
qw8nte,2025-09-29,22,0.0
qw8nte,2025-09-29,23,0.0
qw8nte,2025-09-29,24,0.0
qw8nte,2025-09-29,25,0.0
qw8nte,2025-09-29,26,0.0
qw8nte,2025-09-29,27,0.0
qw8nte,2025-09-29,28,0.0
qw8nte,2025-09-29,29,0.0
qw8nte,2025-09-29,30,0.0
qw8nte,2025-09-29,31,0.0
qw8nte,2025-09-29,32,0.0
qw8ntw,2025-09-29,0,1.4122507572174072
qw8ntw,2025-09-29,1,1.3709931373596191
qw8ntw,2025-09-29,2,1.264765977859497
qw8ntw,2025-09-29,3,1.3653602600097656
qw8ntw,2025-09-29,4,1.3050270080566406
qw8ntw,2025-09-29,5,1.3257746696472168
qw8ntw,2025-09-29,6,1.3596961498260498
qw8ntw,2025-09-29,7,1.4196186065673828
qw8ntw,2025-09-29,8,1.3919906616210938
qw8ntw,2025-09-29,9,1.298295021057129
qw8ntw,2025-09-29,10,1.3496873378753662
qw8ntw,2025-09-29,11,1.3402504920959473
qw8ntw,2025-09-29,12,1.3802587985992432
qw8ntw,2025-09-29,13,1.3489327430725098
qw8ntw,2025-09-29,14,1.424119234085083
qw8ntw,2025-09-29,15,1.3597285747528076
qw8ntw,2025-09-29,16,1.3704249858856201
qw8ntw,2025-09-29,17,1.3353185653686523
qw8ntw,2025-09-29,18,1.463911771774292
qw8ntw,2025-09-29,19,1.424419641494751
qw8ntw,2025-09-29,20,1.4848086833953857
qw8ntw,2025-09-29,21,1.4773318767547607
qw8ntw,2025-09-29,22,1.3717668056488037
qw8ntw,2025-09-29,23,1.326993465423584
qw8ntw,2025-09-29,24,1.4975955486297607
qw8ntw,2025-09-29,25,1.4013581275939941
qw8ntw,2025-09-29,26,1.3639848232269287
qw8ntw,2025-09-29,27,1.3963146209716797
qw8ntw,2025-09-29,28,1.2769601345062256
qw8ntw,2025-09-29,29,1.4333240985870361
qw8ntw,2025-09-29,30,1.4170207977294922
qw8p68,2025-09-11,26,0.0
qxg0dz,2025-09-29,0,1.425520896911621
qxg0dz,2025-09-29,1,1.387199878692627
qxg0dz,2025-09-29,2,1.2777531147003174
qxg0dz,2025-09-29,3,1.3750121593475342
qxg0dz,2025-09-29,4,1.3181874752044678
qxg0dz,2025-09-29,5,1.336291790008545
qxg0dz,2025-09-29,6,1.3717291355133057
qxg0dz,2025-09-29,7,1.4305226802825928
qxg0dz,2025-09-29,8,1.400681495666504
qxg0dz,2025-09-29,9,1.3142366409301758
qxg0dz,2025-09-29,10,1.3650109767913818
qxg0dz,2025-09-29,11,1.3575258255004883
qxg0dz,2025-09-29,12,1.392737865447998
qxg0dz,2025-09-29,13,1.3615689277648926
qxg0dz,2025-09-29,14,1.437532901763916
qxg0dz,2025-09-29,15,1.3716332912445068
qxg0dz,2025-09-29,16,1.3846347332000732
qxg0dz,2025-09-29,17,1.347672700881958
qxg0dz,2025-09-29,18,1.473357915878296
qxg0dz,2025-09-29,19,1.442451000213623
qxg0dz,2025-09-29,20,1.4958109855651855
qxg0dz,2025-09-29,21,1.48826003074646
qxg0dz,2025-09-29,22,1.387054204940796
qxg0dz,2025-09-29,23,1.3379957675933838
qxg0dz,2025-09-29,24,1.5096919536590576
qxg0dz,2025-09-29,25,1.416170358657837
qxg0dz,2025-09-29,26,1.3756203651428223
qxg0dz,2025-09-29,27,1.409074068069458
qxg0dz,2025-09-29,28,1.291396141052246
qxg0dz,2025-09-29,29,1.4435441493988037
qxg0dz,2025-09-29,30,1.4319887161254883
qxg0dz,2025-09-29,31,1.4351766109466553
qxg0dz,2025-09-29,34,1.4775285720825195
qxg0dz,2025-09-29,35,1.2491960525512695
qxg0dz,2025-09-29,36,1.4069550037384033
qxg0dz,2025-09-29,38,1.400156021118164
qxg0dz,2025-09-29,43,1.4077184200286865
qxg0dz,2025-09-29,45,1.479137897491455
qxg0dz,2025-09-29,46,1.4058356285095215
qxg0dz,2025-09-29,47,1.4471755027770996
qxg0gp,2025-09-29,5,0.0
qxg0gp,2025-09-29,6,0.0
qxg0gp,2025-09-29,9,0.0
qxg0gp,2025-09-29,10,0.0
qxg0gp,2025-09-29,13,0.0
qxg0gp,2025-09-29,14,0.0
qxg0gp,2025-09-29,15,0.0
qxg0gp,2025-09-29,17,0.0
qxg0gp,2025-09-29,22,0.0
qxg0gp,2025-09-29,23,0.0
qxg0gp,2025-09-29,24,0.0
qxg0gp,2025-09-29,25,0.0
qxg159,2025-09-29,2,0.0
qxg159,2025-09-29,3,0.0
qxg159,2025-09-29,4,0.0
qxg159,2025-09-29,5,0.0
qxg159,2025-09-29,6,0.0
qxg159,2025-09-29,7,0.0
qxg159,2025-09-29,8,0.0
qxg159,2025-09-29,9,0.0
qxg159,2025-09-29,10,0.0
qxg159,2025-09-29,11,0.0
qxg159,2025-09-29,12,0.0
qxg159,2025-09-29,13,0.0
qxg159,2025-09-29,14,0.0
qxg159,2025-09-29,15,0.0
qxg159,2025-09-29,16,0.0
qxg159,2025-09-29,17,0.0
qxg159,2025-09-29,18,0.0
qxg159,2025-09-29,19,0.0
qxg159,2025-09-29,20,0.0
qxg159,2025-09-29,21,0.0
qxg159,2025-09-29,22,0.0
qxg159,2025-09-29,23,0.0
qxg159,2025-09-29,24,0.0
qxg159,2025-09-29,25,0.0
qxg159,2025-09-29,26,0.0
qxg159,2025-09-29,28,0.0
qxgjw6,2025-09-29,0,1.6338939666748047
qxgjw6,2025-09-29,1,1.6117160320281982
qxgjw6,2025-09-29,2,1.4796099662780762
qxgjw6,2025-09-29,3,1.5342330932617188
qxgjw6,2025-09-29,4,1.5156404972076416
qxgjw6,2025-09-29,5,1.487823486328125
qxgjw6,2025-09-29,6,1.5533051490783691
qxgjw6,2025-09-29,7,1.6291019916534424
qxgjw6,2025-09-29,8,1.5597646236419678
qxgjw6,2025-09-29,9,1.5186898708343506
qxgjw6,2025-09-29,10,1.5997281074523926
qxgjw6,2025-09-29,11,1.596675157546997
qxgjw6,2025-09-29,12,1.5989503860473633
qxgjw6,2025-09-29,13,1.544193983078003
qxgjw6,2025-09-29,14,1.65791916847229
qxgjw6,2025-09-29,15,1.5551869869232178
qxgjw6,2025-09-29,16,1.5961027145385742
qxgjw6,2025-09-29,17,1.5524005889892578
qxgjw6,2025-09-29,18,1.6523723602294922
qxgjw6,2025-09-29,19,1.6978933811187744
qxgjw6,2025-09-29,20,1.6871497631072998
qxgjw6,2025-09-29,21,1.6701717376708984
qxgjw6,2025-09-29,22,1.5836968421936035
qxgjw6,2025-09-29,23,1.5121331214904785
qxgjw6,2025-09-29,24,1.6959655284881592
qxgjw6,2025-09-29,25,1.6281423568725586
qxgjw6,2025-09-29,26,1.5747697353363037
qxgjw6,2025-09-29,27,1.6098790168762207
qxgjw6,2025-09-29,28,1.4923171997070312
qxgjw6,2025-09-29,29,1.606337308883667
qxgjw6,2025-09-29,30,1.6318771839141846
qxgjw6,2025-09-29,31,1.6278414726257324
qxgjw6,2025-09-29,34,1.6745896339416504
qxgjw6,2025-09-29,35,1.4281249046325684
qxgjw6,2025-09-29,36,1.598362922668457
qxgjw6,2025-09-29,37,1.610884428024292
qxgjw6,2025-09-29,38,1.6080822944641113
qxgjw6,2025-09-29,39,1.6279699802398682
qxgjw6,2025-09-29,44,1.5231907367706299
qxgjw6,2025-09-29,46,1.5696313381195068
qxgjw6,2025-09-29,47,1.6326820850372314
qxgm1q,2025-09-29,0,1.6597073078155518
qxgm1q,2025-09-29,1,1.6425981521606445
qxgm1q,2025-09-29,2,1.5084280967712402
qxgm1q,2025-09-29,3,1.55629563331604
qxgm1q,2025-09-29,4,1.5437030792236328
qxgm1q,2025-09-29,5,1.5092356204986572
qxgm1q,2025-09-29,6,1.5784416198730469
qxgm1q,2025-09-29,7,1.6566009521484375
qxgm1q,2025-09-29,8,1.581345796585083
qxgm1q,2025-09-29,9,1.546177864074707
qxgm1q,2025-09-29,10,1.6320061683654785
qxgm1q,2025-09-29,11,1.6282966136932373
qxgm1q,2025-09-29,12,1.6278388500213623
qxgm1q,2025-09-29,13,1.5674140453338623
qxgm1q,2025-09-29,14,1.6890218257904053
qxgm1q,2025-09-29,15,1.5799078941345215
qxgm1q,2025-09-29,16,1.6237401962280273
qxgm1q,2025-09-29,18,1.6757140159606934
qxgm1q,2025-09-29,19,1.735163927078247
qxgm1q,2025-09-29,20,1.714750051498413
qxgm1q,2025-09-29,21,1.6947746276855469
qxgm1q,2025-09-29,22,1.6114606857299805
qxgm1q,2025-09-29,23,1.539050579071045
qxgm1q,2025-09-29,24,1.720632791519165
qxgm1q,2025-09-29,25,1.6560919284820557
qxgm1q,2025-09-29,26,1.6023941040039062
qxgm1q,2025-09-29,27,1.6373770236968994
qxgm1q,2025-09-29,28,1.5204215049743652
qxgm1q,2025-09-29,29,1.6266765594482422
qxgm1q,2025-09-29,34,1.6993799209594727
qxgm3b,2025-09-29,0,1.7307493686676025
qxgm3b,2025-09-29,1,1.7219786643981934
qxgm3b,2025-09-29,2,1.5826706886291504
qxgm3b,2025-09-29,3,1.6156842708587646
qxgm3b,2025-09-29,4,1.6233856678009033
qxgm3b,2025-09-29,5,1.5672390460968018
qxgm3b,2025-09-29,6,1.645958662033081
qxgm3b,2025-09-29,7,1.740464210510254
qxgm3b,2025-09-29,8,1.6515061855316162
qxgm3b,2025-09-29,9,1.6185235977172852
qxgm3b,2025-09-29,10,1.7213613986968994
qxgm3b,2025-09-29,11,1.7131052017211914
qxgm3b,2025-09-29,12,1.7082865238189697
qxgm3b,2025-09-29,13,1.623272180557251
qxgm3b,2025-09-29,14,1.780965805053711
qxgm3b,2025-09-29,15,1.6451070308685303
qxgm3b,2025-09-29,16,1.6952214241027832
qxgm3b,2025-09-29,17,1.6602885723114014
qxgm3b,2025-09-29,18,1.7577049732208252
qxgm3b,2025-09-29,19,1.8399899005889893
qxgm3b,2025-09-29,20,1.7961928844451904
qxgm3b,2025-09-29,21,1.7681763172149658
qxgm3b,2025-09-29,22,1.6844873428344727
